"Word","Translation","Streak","Last Shown"
"habiter","to live","0","Never"
"pleurer","to cry","0","Never"
"dessiner","to draw","0","Never"
"voler","to fly","0","2024-12-30T06:28:59.796Z"
"écouter","to listen","0","Never"
"chercher","to look for","0","Never"
"regarder","to look at","0","Never"
"rêver","to dream","0","Never"
"vivre","to live","0","Never"
"parler","to speak","0","Never"
"marcher","to walk","0","Never"
"ouvrir","to open","0","Never"
"fermer","to close","0","Never"
"travailler","to work","0","Never"
"poser","to put/place.","0","Never"
