"Word","Example","Translation"
"apprivoiser","Il a appris à apprivoiser un renard sauvage","to tame"
"contempler","Elle contemple les étoiles chaque soir","to contemplate"
"se lamenter","Il se lamente sur son sort sans rien faire","to lament"
"supplier","Elle a supplié le professeur de lui donner une autre chance","to implore"
"émerveiller","Le spectacle a émerveillé tous les spectateurs","to amaze"
"condamner","Ils ont condamné l’homme pour ses crimes","to condemn"
"s’effacer","La peinture commence à s’effacer avec le temps","to fade away"
"s’évanouir","Elle s’est évanouie en apprenant la nouvelle","to faint/disappear"
"disparaître","Le soleil disparaît derrière les montagnes","to disappear"
"magnifier","Ce poème magnifie la beauté de la nature","to glorify"
"persévérer","Il faut persévérer pour atteindre ses objectifs","to persevere"
"sonder","Ils ont sondé le terrain avant de construire la maison","to probe/explore"
"s’incliner","Il s’est incliné devant la reine en signe de respect","to bow/submit"
"subjuguer","Son discours a complètement subjugué l’audience","to captivate"
"s’exiler","Après le scandale, il a décidé de s’exiler dans un autre pays","to exile oneself"
